z0,vx0,i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa
9.85,8.75,2,5.38592e-06,0.146308,0.349066,-4.64646,9.85727,9.04884,0.0661886,9.02902,0.598492,-4.32361,9.7909,0.0801192
9.85,8.75,3,5.55694e-06,0.14718,0.349066,-4.46588,9.86924,9.12798,0.0824557,9.09696,0.751802,-4.14298,9.80315,0.0647247
9.85,8.75,4,5.75659e-06,0.148053,0.349066,-4.28394,9.88428,9.18736,0.0928981,9.14774,0.852261,-3.96098,9.81847,0.055155
9.85,8.75,5,5.98865e-06,0.148926,0.349066,-4.10099,9.90132,9.23549,0.0997206,9.18961,0.919444,-3.77797,9.8358,0.0492052
9.85,8.75,6,6.25709e-06,0.149798,0.349066,-3.91719,9.91971,9.27712,0.104322,9.22669,0.966054,-3.59412,9.85447,0.0454764
9.85,8.75,7,6.56656e-06,0.150671,0.349066,-3.73266,9.93903,9.31494,0.107572,9.26109,1.0001,-3.40953,9.87407,0.0430987
9.85,8.75,8,6.91743e-06,0.149798,0.349066,-3.54744,9.95904,9.3505,0.110006,9.29398,1.02654,-3.22436,9.89379,0.0397925
9.85,8.75,9,7.31344e-06,0.148926,0.349066,-3.36156,9.97957,9.38271,0.111219,9.32474,1.04138,-3.03854,9.91404,0.037707
9.85,8.75,10,7.75891e-06,0.148053,0.349066,-3.17506,10.0004,9.41298,0.1117,9.35432,1.04924,-2.8521,9.93459,0.0363532
9.85,8.75,11,8.25781e-06,0.14718,0.349066,-2.98798,10.0214,9.44209,0.111744,9.3832,1.05291,-2.66507,9.95529,0.0354362
9.85,8.75,12,8.81347e-06,0.146308,0.349066,-2.80031,10.0424,9.47053,0.111529,9.41169,1.05405,-2.47747,9.97607,0.0347793
9.85,8.75,13,9.42797e-06,0.145435,0.349066,-2.61208,10.0635,9.49856,0.111158,9.43994,1.05367,-2.28929,9.99686,0.0342773
9.85,8.75,14,1.01014e-05,0.144562,0.349066,-2.42328,10.0846,9.52635,0.110695,9.46804,1.05236,-2.10055,10.0177,0.0338676
9.85,8.75,15,1.08307e-05,0.14369,0.349066,-2.23392,10.1056,9.55399,0.110176,9.49606,1.0505,-1.91125,10.0384,0.0335134
9.85,8.75,16,1.1609e-05,0.142817,0.349066,-2.044,10.1266,9.58155,0.109624,9.52403,1.04827,-1.72139,10.0592,0.0331926
9.85,8.75,17,1.2425e-05,0.141944,0.349066,-1.85352,10.1476,9.60905,0.109052,9.55197,1.04581,-1.53096,10.0798,0.0328925
9.85,8.75,18,1.32628e-05,0.141072,0.349066,-1.66248,10.1685,9.63651,0.108466,9.57988,1.04319,-1.33998,10.1005,0.0326055
9.85,8.75,19,1.41041e-05,0.140199,0.349066,-1.47088,10.1894,9.66396,0.107872,9.60779,1.04045,-1.14845,10.1211,0.0323271
9.85,8.75,20,1.49319e-05,0.139326,0.349066,-1.27873,10.2102,9.69139,0.107272,9.63568,1.03762,-0.95635,10.1416,0.0320547
9.85,8.75,21,1.57346e-05,0.138454,0.349067,-1.08601,10.231,9.71881,0.106667,9.66357,1.03471,-0.763696,10.162,0.0317868
9.85,8.75,22,1.65122e-05,0.137581,0.412336,-0.892742,10.2517,9.74622,0.106059,9.69146,1.03173,-0.575504,10.1622,0.0315225
9.85,8.75,23,1.72813e-05,0.136708,0.508203,-0.698912,10.2723,9.77364,0.105447,9.71935,1.02869,-0.391796,10.1526,0.0312611
9.85,8.75,24,1.8077e-05,0.135836,0.661766,-0.504525,10.2929,9.80105,0.104833,9.74724,1.02559,-0.219468,10.1274,0.0310025
9.85,8.75,25,1.89478e-05,0.134963,0.989736,-0.309581,10.3134,9.82846,0.104217,9.77514,1.02244,-0.0932345,10.0647,0.0307463
9.85,8.75,26,1.99469e-05,0.13409,1.42607,-0.114078,10.3338,9.85588,0.103598,9.80304,1.01922,-0.0233654,10.0169,0.0304925
9.85,8.75,27,2.11434e-05,0.133218,1.8624,0.081983,10.3542,9.8833,0.102977,9.83095,1.01595,0.0299967,10.0287,0.0302409
9.85,8.75,28,2.26377e-05,0.132345,2.29873,0.278602,10.3745,9.91073,0.102353,9.85886,1.01263,0.0936967,10.1017,0.0299915
9.85,8.75,29,2.43144e-05,0.131472,2.44346,0.475779,10.3948,9.93817,0.101728,9.88679,1.00925,0.253244,10.1516,0.0297442
9.85,8.75,30,2.62058e-05,0.1306,2.44346,0.673515,10.415,9.96561,0.101101,9.91472,1.00581,0.450767,10.172,0.029499
9.85,8.75,31,2.83525e-05,0.129727,2.44346,0.871809,10.4351,9.99307,0.100471,9.94267,1.00233,0.64885,10.1923,0.0292559
9.85,8.75,32,3.08051e-05,0.128854,2.44346,1.07066,10.4551,10.0205,0.0998396,9.97063,0.998785,0.847492,10.2126,0.0290147
9.85,8.75,33,3.36281e-05,0.127982,2.44346,1.27008,10.4751,10.048,0.0992062,9.99861,0.99519,1.04669,10.2327,0.0287755
9.85,8.75,34,3.69043e-05,0.127109,2.44346,1.47005,10.495,10.0755,0.0985708,10.0266,0.991543,1.24645,10.2528,0.0285382
9.85,8.75,35,4.07422e-05,0.126236,2.44346,1.67058,10.5148,10.103,0.0979335,10.0546,0.987843,1.44677,10.2729,0.0283028
9.85,8.75,36,4.52861e-05,0.125364,2.44346,1.87167,10.5346,10.1305,0.0972944,10.0826,0.984091,1.64766,10.2928,0.0280692
9.85,8.75,37,5.07316e-05,0.124491,2.44346,2.07332,10.5543,10.1581,0.0966534,10.1107,0.980286,1.8491,10.3127,0.0278375
9.85,8.75,38,5.73504e-05,0.123618,2.44346,2.27554,10.5739,10.1857,0.0960106,10.1387,0.976429,2.0511,10.3325,0.0276076
9.85,8.75,39,6.553e-05,0.122746,2.44346,2.47831,10.5934,10.2132,0.0953661,10.1668,0.972521,2.25366,10.3522,0.0273795
9.85,8.75,40,7.58416e-05,0.121873,2.44346,2.68165,10.6129,10.2408,0.0947198,10.1949,0.968562,2.45679,10.3719,0.0271531
9.85,8.75,41,8.91615e-05,0.121,2.44346,2.88555,10.6322,10.2685,0.0940718,10.2231,0.964551,2.66048,10.3914,0.0269284
9.85,8.75,42,0.000106903,0.120128,2.44346,3.09001,10.6515,10.2961,0.0934222,10.2512,0.960489,2.86473,10.4109,0.0267054
9.85,8.75,43,0.000131505,0.119255,2.44346,3.29503,10.6707,10.3238,0.0927708,10.2794,0.956376,3.06955,10.4303,0.0264841
9.85,8.75,44,0.000167569,0.118382,2.44346,3.50062,10.6899,10.3515,0.0921179,10.3076,0.952213,3.27492,10.4497,0.0262644
9.85,8.75,45,0.000225022,0.11751,2.44346,3.70678,10.7089,10.3793,0.0914633,10.3359,0.947999,3.48087,10.4689,0.0260463
9.85,8.75,46,0.000330374,0.116637,2.44346,3.91349,10.7279,10.407,0.0908071,10.3642,0.943735,3.68738,10.4881,0.0258298
9.85,8.75,47,0.000591173,0.115764,2.44346,4.12078,10.7467,10.4348,0.0901495,10.3925,0.939421,3.89445,10.5071,0.0256149
9.85,8.75,48,0.248873,0.115762,2.44346,4.32863,10.7655,10.4627,0.0894903,10.4208,0.935058,4.1023,10.5259,0.026272
9.85,8.75,49,0.25,0.115761,2.44346,4.53704,10.7842,10.4422,0.0902219,10.3997,0.940836,4.31071,10.5446,0.0255392
9.85,9,0,3.32178e-06,0.15022,0.592556,-5,9.85,9,-4.99738e-43,9,-4.49799e-42,-4.70212,9.70891,0.15022
9.85,9,1,3.24766e-06,0.149347,0.349066,-4.82,9.85,9.20563,0.0446273,9.19646,0.410686,-4.49695,9.78461,0.10472
9.85,9,2,3.34582e-06,0.15022,0.349066,-4.63607,9.85821,9.3291,0.0721047,9.30486,0.672089,-4.31297,9.79311,0.078115
9.85,9,3,3.45942e-06,0.151092,0.349066,-4.44997,9.87166,9.41185,0.0893,9.37435,0.839362,-4.12681,9.80683,0.0617924
9.85,9,4,3.59219e-06,0.151965,0.349066,-4.26249,9.88844,9.4725,0.1001,9.42508,0.946613,-3.93927,9.8239,0.0518652
9.85,9,5,3.74482e-06,0.151092,0.349066,-4.07399,9.90737,9.52092,0.107003,9.46647,1.01682,-3.75082,9.84255,0.0440896
9.85,9,6,3.91966e-06,0.15022,0.349066,-3.88466,9.92771,9.56025,0.110825,9.5016,1.05735,-3.56155,9.8626,0.0393947
9.85,9,7,4.11939e-06,0.149347,0.349066,-3.69462,9.94886,9.59446,0.112814,9.53347,1.0801,-3.37158,9.88347,0.036533
9.85,9,8,4.34664e-06,0.148474,0.349066,-3.50395,9.97046,9.62578,0.113721,9.5636,1.0923,-3.18096,9.90479,0.0347529
9.85,9,9,4.60401e-06,0.147602,0.349066,-3.31268,9.99231,9.65543,0.113994,9.59277,1.09828,-2.98975,9.92635,0.0336075
9.85,9,10,4.89407e-06,0.146729,0.349066,-3.12083,10.0143,9.68414,0.113896,9.62139,1.1006,-2.79795,9.94804,0.0328332
9.85,9,11,5.21916e-06,0.145856,0.349066,-2.9284,10.0363,9.71229,0.113581,9.64971,1.10076,-2.60558,9.96977,0.0322755
9.85,9,12,5.58109e-06,0.144984,0.349066,-2.7354,10.0583,9.74013,0.11314,9.67785,1.09964,-2.41265,9.9915,0.0318441
9.85,9,13,5.98069e-06,0.144111,0.349066,-2.54185,10.0803,9.76778,0.112624,9.7059,1.09777,-2.21915,10.0132,0.0314866
9.85,9,14,6.41727e-06,0.143238,0.349066,-2.34773,10.1022,9.79533,0.112066,9.73389,1.09542,-2.02509,10.0349,0.0311727
9.85,9,15,6.88792e-06,0.142366,0.349066,-2.15305,10.1242,9.82283,0.111481,9.76185,1.09279,-1.83047,10.0565,0.0308846
9.85,9,16,7.387e-06,0.141493,0.349066,-1.95782,10.146,9.85029,0.110881,9.7898,1.08997,-1.63529,10.0781,0.0306123
9.85,9,17,7.906e-06,0.14062,0.349066,-1.76202,10.1678,9.87774,0.11027,9.81775,1.08702,-1.43955,10.0996,0.0303499
9.85,9,18,8.43416e-06,0.139748,0.349066,-1.56566,10.1896,9.90519,0.109654,9.8457,1.08396,-1.24326,10.1211,0.0300941
9.85,9,19,8.96022e-06,0.138875,0.349066,-1.36875,10.2112,9.93263,0.109032,9.87365,1.08083,-1.0464,10.1425,0.0298429
9.85,9,20,9.47525e-06,0.138002,0.349066,-1.17128,10.2328,9.96008,0.108407,9.90161,1.07763,-0.848991,10.1638,0.0295952
9.85,9,21,9.97625e-06,0.13713,0.392803,-0.973245,10.2544,9.98754,0.107779,9.92959,1.07437,-0.654359,10.171,0.0293503
9.85,9,22,1.04697e-05,0.136257,0.478394,-0.774653,10.2759,10.015,0.107149,9.95757,1.07105,-0.464157,10.1653,0.0291079
9.85,9,23,1.09742e-05,0.135384,0.612229,-0.575501,10.2973,10.0425,0.106517,9.98557,1.06767,-0.282669,10.146,0.0288677
9.85,9,24,1.152e-05,0.134512,0.864975,-0.37579,10.3187,10.07,0.105882,10.0136,1.06424,-0.130282,10.0987,0.0286296
9.85,9,25,1.21405e-05,0.133639,1.30131,-0.175518,10.3399,10.0975,0.105245,10.0416,1.06075,-0.0462171,10.0368,0.0283935
9.85,9,26,1.28787e-05,0.132766,1.73764,0.0253138,10.3612,10.125,0.104607,10.0697,1.05722,0.0140843,10.0318,0.0281593
9.85,9,27,1.3796e-05,0.131894,2.17397,0.226707,10.3823,10.1525,0.103967,10.0977,1.05363,0.0770592,10.0886,0.027927
9.85,9,28,1.48255e-05,0.131021,2.44346,0.428662,10.4034,10.1801,0.103324,10.1258,1.04998,0.206016,10.1603,0.0276965
9.85,9,29,1.59875e-05,0.130148,2.44346,0.631178,10.4244,10.2077,0.10268,10.1539,1.04629,0.408321,10.1815,0.0274678
9.85,9,30,1.73066e-05,0.129276,2.44346,0.834256,10.4453,10.2353,0.102035,10.1821,1.04254,0.611187,10.2027,0.0272408
9.85,9,31,1.8814e-05,0.128403,2.44346,1.0379,10.4662,10.2629,0.101387,10.2102,1.03875,0.814617,10.2237,0.0270156
9.85,9,32,2.05493e-05,0.12753,2.44346,1.2421,10.4869,10.2906,0.100738,10.2384,1.0349,1.01861,10.2447,0.0267921
9.85,9,33,2.25631e-05,0.126658,2.44346,1.44687,10.5076,10.3182,0.100087,10.2666,1.031,1.22317,10.2656,0.0265703
9.85,9,34,2.49213e-05,0.125785,2.44346,1.6522,10.5282,10.3459,0.0994348,10.2948,1.02705,1.42829,10.2864,0.0263501
9.85,9,35,2.77113e-05,0.124912,2.44346,1.8581,10.5488,10.3737,0.0987807,10.3231,1.02305,1.63397,10.3071,0.0261315
9.85,9,36,3.10507e-05,0.124039,2.44346,2.06456,10.5692,10.4014,0.098125,10.3514,1.019,1.84022,10.3278,0.0259145
9.85,9,37,3.51009e-05,0.123167,2.44346,2.27159,10.5896,10.4292,0.0974677,10.3797,1.0149,2.04704,10.3484,0.0256991
9.85,9,38,4.00896e-05,0.122294,2.44346,2.47918,10.6099,10.457,0.0968089,10.408,1.01075,2.25442,10.3688,0.0254852
9.85,9,39,4.63453e-05,0.121421,2.44346,2.68734,10.6301,10.4849,0.0961486,10.4364,1.00655,2.46237,10.3893,0.0252729
9.85,9,40,5.43591e-05,0.120549,2.44346,2.89607,10.6503,10.5127,0.0954867,10.4649,1.0023,2.67089,10.4096,0.0250621
9.85,9,41,6.48931e-05,0.119676,2.44346,3.10537,10.6703,10.5407,0.0948234,10.4933,0.998005,2.87998,10.4298,0.0248527
9.85,9,42,7.91886e-05,0.118803,2.44346,3.31523,10.6903,10.5686,0.0941587,10.5218,0.993658,3.08964,10.45,0.0246448
9.85,9,43,9.93985e-05,0.117931,2.44346,3.52567,10.7102,10.5966,0.0934925,10.5503,0.989262,3.29986,10.4701,0.0244383
9.85,9,44,0.000129588,0.117058,2.44346,3.73668,10.7299,10.6246,0.0928249,10.5789,0.984816,3.51066,10.49,0.0242332
9.85,9,45,0.00017846,0.116185,2.44346,3.94825,10.7496,10.6527,0.0921559,10.6075,0.980322,3.72203,10.5099,0.0240295
9.85,9,46,0.00026895,0.115313,2.44346,4.1604,10.7692,10.6808,0.0914855,10.6362,0.97578,3.93397,10.5297,0.0238272
9.85,9,47,0.000492765,0.11444,2.44346,4.37313,10.7888,10.709,0.0908138,10.6649,0.971189,4.14648,10.5494,0.0236263
9.85,9,48,0.248958,0.114438,2.44346,4.58643,10.8082,10.7372,0.0901408,10.6936,0.966549,4.35978,10.5689,0.0242975
9.85,9,49,0.25,0.114437,2.44346,4.8003,10.8275,10.718,0.0908244,10.6738,0.972117,4.57365,10.5882,0.023613
9.85,9.25,0,5.67871e-06,0.154194,0.592556,-5,9.85,9.25,-1.80866e-43,9.25,-1.67305e-42,-4.70156,9.7101,0.154194
9.85,9.25,1,5.57473e-06,0.153321,0.349066,-4.815,9.85,9.47895,0.0486013,9.46775,0.460508,-4.49169,9.78589,0.10472
9.85,9.25,2,5.75625e-06,0.154194,0.349066,-4.62564,9.85921,9.61195,0.0780538,9.58268,0.749488,-4.30228,9.79539,0.0761399
9.85,9.25,3,5.9648e-06,0.155066,0.349066,-4.43399,9.8742,9.69843,0.0961163,9.65367,0.930743,-4.11057,9.81066,0.0589501
9.85,9.25,4,6.20348e-06,0.154194,0.349066,-4.24092,9.89281,9.7604,0.107215,9.70435,1.04446,-3.91756,9.82899,0.0469784
9.85,9.25,5,6.47754e-06,0.153321,0.349066,-4.04683,9.9137,9.80673,0.1134,9.74374,1.1097,-3.72353,9.8496,0.0399213
9.85,9.25,6,6.79233e-06,0.152448,0.349066,-3.85196,9.9359,9.84464,0.116695,9.77768,1.14621,-3.52871,9.87151,0.0357535
9.85,9.25,7,7.15275e-06,0.151576,0.349066,-3.6564,9.95882,9.87792,0.118312,9.80887,1.16595,-3.33321,9.89415,0.0332636
9.85,9.25,8,7.56361e-06,0.150703,0.349066,-3.46022,9.98214,9.90863,0.118963,9.8386,1.17598,-3.13709,9.91719,0.0317401
9.85,9.25,9,8.02967e-06,0.14983,0.349066,-3.26345,10.0057,9.93792,0.11906,9.86756,1.18042,-2.94037,9.94043,0.0307703
9.85,9.25,10,8.55552e-06,0.148958,0.349066,-3.0661,10.0293,9.9664,0.118841,9.8961,1.18163,-2.74308,9.96375,0.0301165
9.85,9.25,11,9.14519e-06,0.148085,0.349066,-2.86818,10.0529,9.99444,0.118442,9.92442,1.181,-2.54521,9.9871,0.0296429
9.85,9.25,12,9.80156e-06,0.147212,0.349066,-2.66969,10.0765,10.0222,0.11794,9.95261,1.17929,-2.34678,10.0104,0.0292721
9.85,9.25,13,1.05254e-05,0.14634,0.349066,-2.47064,10.1001,10.0499,0.11738,9.98074,1.17695,-2.14779,10.0337,0.02896
9.85,9.25,14,1.13142e-05,0.145467,0.349066,-2.27102,10.1236,10.0775,0.116785,10.0089,1.17423,-1.94823,10.057,0.0286818
9.85,9.25,15,1.21611e-05,0.144594,0.349066,-2.07085,10.1471,10.1051,0.116171,10.037,1.17128,-1.74811,10.0802,0.0284234
9.85,9.25,16,1.30543e-05,0.143722,0.349066,-1.87011,10.1706,10.1326,0.115545,10.0651,1.16817,-1.54743,10.1033,0.0281769
9.85,9.25,17,1.39768e-05,0.142849,0.349066,-1.66881,10.1939,10.1602,0.114911,10.0932,1.16495,-1.34619,10.1264,0.0279378
9.85,9.25,18,1.49093e-05,0.141976,0.349066,-1.46694,10.2172,10.1878,0.114273,10.1213,1.16165,-1.14439,10.1494,0.0277037
9.85,9.25,19,1.58337e-05,0.141104,0.349066,-1.26452,10.2405,10.2153,0.113631,10.1495,1.15828,-0.942019,10.1724,0.027473
9.85,9.25,20,1.67396e-05,0.140231,0.383645,-1.06153,10.2636,10.243,0.112986,10.1776,1.15485,-0.741644,10.1842,0.0272451
9.85,9.25,21,1.76316e-05,0.139358,0.461867,-0.857975,10.2867,10.2706,0.112339,10.2058,1.15136,-0.545368,10.1822,0.0270194
9.85,9.25,22,1.85351e-05,0.138486,0.580884,-0.653858,10.3097,10.2982,0.11169,10.2341,1.14782,-0.355989,10.1686,0.0267957
9.85,9.25,23,1.94995e-05,0.137613,0.775125,-0.449177,10.3327,10.3259,0.111039,10.2623,1.14422,-0.184317,10.1365,0.0265739
9.85,9.25,24,2.05867e-05,0.13674,1.169,-0.24393,10.3556,10.3536,0.110387,10.2906,1.14058,-0.0748856,10.0726,0.0263537
9.85,9.25,25,2.18736e-05,0.135868,1.60533,-0.0381184,10.3784,10.3813,0.109732,10.3189,1.13688,-0.0047774,10.0505,0.0261353
9.85,9.25,26,2.34663e-05,0.134995,2.04167,0.16826,10.4011,10.4091,0.109076,10.3472,1.13314,0.0596247,10.0899,0.0259185
9.85,9.25,27,2.52591e-05,0.134122,2.44346,0.375204,10.4238,10.4369,0.108419,10.3756,1.12934,0.153314,10.1801,0.0257032
9.85,9.25,28,2.72887e-05,0.13325,2.44346,0.582716,10.4464,10.4647,0.10776,10.404,1.12549,0.360613,10.2029,0.0254895
9.85,9.25,29,2.96011e-05,0.132377,2.44346,0.790796,10.4689,10.4925,0.107099,10.4324,1.1216,0.568481,10.2256,0.0252774
9.85,9.25,30,3.22541e-05,0.131504,2.44346,0.999445,10.4913,10.5204,0.106437,10.4609,1.11765,0.776917,10.2482,0.0250668
9.85,9.25,31,3.53218e-05,0.130632,2.44346,1.20866,10.5137,10.5483,0.105774,10.4894,1.11366,0.985923,10.2707,0.0248576
9.85,9.25,32,3.89001e-05,0.129759,2.44346,1.41845,10.5359,10.5763,0.105109,10.5179,1.10962,1.1955,10.2932,0.0246499
9.85,9.25,33,4.31153e-05,0.128886,2.44346,1.62881,10.5581,10.6043,0.104443,10.5465,1.10553,1.40565,10.3156,0.0244436
9.85,9.25,34,4.81364e-05,0.128013,2.44346,1.83974,10.5803,10.6323,0.103775,10.5751,1.10139,1.61636,10.3379,0.0242387
9.85,9.25,35,5.41942e-05,0.127141,2.44346,2.05124,10.6023,10.6604,0.103106,10.6038,1.0972,1.82766,10.3601,0.0240353
9.85,9.25,36,6.16112e-05,0.126268,2.44346,2.26332,10.6242,10.6885,0.102435,10.6325,1.09296,2.03952,10.3823,0.0238332
9.85,9.25,37,7.08494e-05,0.125395,2.44346,2.47597,10.6461,10.7166,0.101763,10.6612,1.08868,2.25196,10.4043,0.0236324
9.85,9.25,38,8.25911e-05,0.124523,2.44346,2.68919,10.6679,10.7448,0.10109,10.69,1.08434,2.46497,10.4263,0.023433
9.85,9.25,39,9.78807e-05,0.12365,2.44346,2.90299,10.6895,10.7731,0.100415,10.7188,1.07996,2.67856,10.4482,0.0232349
9.85,9.25,40,0.000118385,0.122777,2.44346,3.11737,10.7111,10.8014,0.0997393,10.7477,1.07554,2.89273,10.47,0.0230381
9.85,9.25,41,0.000146906,0.121905,2.44346,3.33232,10.7327,10.8297,0.0990622,10.7766,1.07106,3.10747,10.4917,0.0228426
9.85,9.25,42,0.000188462,0.121032,2.44346,3.54785,10.7541,10.8581,0.0983838,10.8056,1.06654,3.32279,10.5133,0.0226483
9.85,9.25,43,0.000252806,0.120159,2.44346,3.76396,10.7754,10.8865,0.0977041,10.8346,1.06196,3.53869,10.5348,0.0224553
9.85,9.25,44,0.00036102,0.119287,2.44346,3.98066,10.7966,10.915,0.0970232,10.8637,1.05735,3.75517,10.5562,0.0222635
9.85,9.25,45,0.000565864,0.118414,2.44346,4.19793,10.8178,10.9435,0.0963412,10.8928,1.05268,3.97224,10.5776,0.0220729
9.85,9.25,46,0.0010307,0.117541,2.44346,4.41578,10.8388,10.9721,0.0956579,10.9219,1.04797,4.18988,10.5988,0.0218835
9.85,9.25,47,0.00247372,0.116669,2.44346,4.63422,10.8598,11.0007,0.0949735,10.9512,1.04321,4.40811,10.62,0.0216953
9.85,9.25,48,0.249046,0.116667,2.44346,4.85325,10.8807,11.0294,0.094288,10.9804,1.0384,4.62714,10.6409,0.0223793
9.85,9.25,49,0.25,0.116667,2.44346,5.07285,10.9014,11.0118,0.0949553,10.9622,1.04405,4.84674,10.6616,0.0217113
9.85,9.5,0,5.93696e-06,0.158234,0.592556,-5,9.85,9.5,6.81088e-40,9.5,6.47034e-39,-4.701,9.71131,0.158234
9.85,9.5,1,5.8839e-06,0.157362,0.349066,-4.81,9.85,9.75446,0.0526419,9.74094,0.513256,-4.48644,9.7872,0.10472
9.85,9.5,2,6.09163e-06,0.158234,0.349066,-4.61518,9.86027,9.89759,0.0840436,9.86265,0.83085,-4.29156,9.79775,0.0741907
9.85,9.5,3,6.32492e-06,0.157362,0.349066,-4.41793,9.87688,9.98793,0.102915,9.93508,1.02609,-4.09437,9.81408,0.0544471
9.85,9.5,4,6.59209e-06,0.156489,0.349066,-4.21923,9.8974,10.0484,0.113488,9.9838,1.13793,-3.89572,9.83432,0.0430015
9.85,9.5,5,6.90082e-06,0.155616,0.349066,-4.01955,9.92016,10.0936,0.119204,10.022,1.20036,-3.6961,9.8568,0.0364118
9.85,9.5,6,7.25756e-06,0.154744,0.349066,-3.81911,9.94417,10.1307,0.122135,10.0552,1.23424,-3.49571,9.88052,0.0326086
9.85,9.5,7,7.66832e-06,0.153871,0.349066,-3.61801,9.96885,10.1635,0.123487,10.0861,1.25187,-3.29467,9.90493,0.0303841
9.85,9.5,8,8.13908e-06,0.152998,0.349066,-3.41628,9.99389,10.1939,0.123951,10.1157,1.26031,-3.093,9.92968,0.0290471
9.85,9.5,9,8.67584e-06,0.152126,0.349066,-3.21397,10.0191,10.2231,0.12392,10.1447,1.2636,-2.89074,9.95461,0.0282061
9.85,9.5,10,9.28437e-06,0.151253,0.349066,-3.01108,10.0444,10.2515,0.123611,10.1733,1.26398,-2.68791,9.9796,0.0276417
9.85,9.5,11,9.96966e-06,0.15038,0.349066,-2.80761,10.0696,10.2796,0.123149,10.2018,1.26273,-2.4845,10.0046,0.027231
9.85,9.5,12,1.07348e-05,0.149508,0.349066,-2.60358,10.0949,10.3075,0.122602,10.2302,1.26056,-2.28052,10.0296,0.026906
9.85,9.5,13,1.15799e-05,0.148635,0.349066,-2.39897,10.1201,10.3354,0.122006,10.2585,1.25785,-2.07597,10.0545,0.0266289
9.85,9.5,14,1.24998e-05,0.147762,0.349066,-2.1938,10.1453,10.3631,0.121384,10.2869,1.25483,-1.87086,10.0794,0.0263788
9.85,9.5,15,1.3483e-05,0.14689,0.349066,-1.98806,10.1704,10.3909,0.120745,10.3153,1.25161,-1.66518,10.1042,0.0261441
9.85,9.5,16,1.45103e-05,0.146017,0.349066,-1.78176,10.1954,10.4187,0.120098,10.3437,1.24826,-1.45893,10.1289,0.0259186
9.85,9.5,17,1.55562e-05,0.145144,0.349066,-1.57489,10.2204,10.4465,0.119445,10.3721,1.24482,-1.25212,10.1536,0.0256988
9.85,9.5,18,1.65927e-05,0.144272,0.349066,-1.36745,10.2453,10.4743,0.118789,10.4005,1.24131,-1.04473,10.1782,0.0254828
9.85,9.5,19,1.75969e-05,0.143399,0.372266,-1.15943,10.2701,10.5022,0.118129,10.429,1.23773,-0.838429,10.1953,0.0252695
9.85,9.5,20,1.85604e-05,0.142526,0.443207,-0.950855,10.2948,10.5301,0.117468,10.4575,1.2341,-0.636042,10.1972,0.0250584
9.85,9.5,21,1.94987e-05,0.141654,0.548426,-0.741705,10.3195,10.558,0.116804,10.4861,1.23042,-0.438999,10.1891,0.0248491
9.85,9.5,22,2.0456e-05,0.140781,0.714966,-0.531983,10.3441,10.586,0.116139,10.5146,1.22668,-0.25524,10.1651,0.0246415
9.85,9.5,23,2.15005e-05,0.139908,1.0207,-0.321691,10.3687,10.614,0.115473,10.5433,1.2229,-0.111886,10.1145,0.0244354
9.85,9.5,24,2.27105e-05,0.139036,1.45703,-0.110825,10.3931,10.642,0.114805,10.5719,1.21907,-0.0283867,10.074,0.0242307
9.85,9.5,25,2.41928e-05,0.138163,1.89336,0.100613,10.4175,10.6701,0.114135,10.6006,1.21519,0.0401777,10.0935,0.0240275
9.85,9.5,26,2.61073e-05,0.13729,2.3239,0.312626,10.4418,10.6982,0.113464,10.6294,1.21126,0.122243,10.1728,0.0238257
9.85,9.5,27,2.8287e-05,0.136418,2.44346,0.525213,10.466,10.7263,0.112792,10.6582,1.20728,0.303883,10.2218,0.0236252
9.85,9.5,28,3.07864e-05,0.135545,2.44346,0.738377,10.4902,10.7545,0.112119,10.687,1.20326,0.516833,10.2461,0.0234261
9.85,9.5,29,3.36759e-05,0.134672,2.44346,0.952116,10.5142,10.7828,0.111444,10.7159,1.19919,0.73036,10.2704,0.0232283
9.85,9.5,30,3.7047e-05,0.133799,2.44346,1.16643,10.5382,10.811,0.110768,10.7448,1.19507,0.944465,10.2946,0.0230318
9.85,9.5,31,4.10212e-05,0.132927,2.44346,1.38133,10.5621,10.8394,0.11009,10.7737,1.1909,1.15915,10.3187,0.0228366
9.85,9.5,32,4.57632e-05,0.132054,2.44346,1.5968,10.5859,10.8677,0.109412,10.8028,1.18669,1.37441,10.3427,0.0226426
9.85,9.5,33,5.15015e-05,0.131181,2.44346,1.81286,10.6097,10.8962,0.108732,10.8318,1.18243,1.59025,10.3666,0.0224499
9.85,9.5,34,5.85618e-05,0.130309,2.44346,2.0295,10.6333,10.9247,0.10805,10.8609,1.17812,1.80668,10.3905,0.0222584
9.85,9.5,35,6.74255e-05,0.129436,2.44346,2.24671,10.6569,10.9532,0.107368,10.8901,1.17376,2.02368,10.4142,0.0220681
9.85,9.5,36,7.88333e-05,0.128563,2.44346,2.46452,10.6804,10.9818,0.106684,10.9193,1.16936,2.24128,10.4379,0.021879
9.85,9.5,37,9.39896e-05,0.127691,2.44346,2.6829,10.7038,11.0104,0.106,10.9486,1.16491,2.45945,10.4615,0.0216911
9.85,9.5,38,0.000114997,0.126818,2.44346,2.90188,10.7271,11.0391,0.105314,10.9779,1.16042,2.67821,10.485,0.0215043
