u0_opt,u1_opt,u2_opt,x,z,vel
5.58732e-06,0.153321,0.349066,-4.815,9.9,9.47895
5.77014e-06,0.154194,0.349066,-4.62564,9.90921,9.61195
5.97679e-06,0.153321,0.349066,-4.43399,9.9242,9.69843
6.21337e-06,0.152448,0.349066,-4.24092,9.94281,9.75772
6.48589e-06,0.151576,0.349066,-4.04687,9.96355,9.80261
6.79942e-06,0.150703,0.349066,-3.85205,9.98551,9.83973
7.15869e-06,0.14983,0.349066,-3.65656,10.0081,9.87258
7.56834e-06,0.148958,0.349066,-3.46045,10.0311,9.90305
8.03303e-06,0.148085,0.349066,-3.26375,10.0543,9.93219
8.55727e-06,0.147212,0.349066,-3.06647,10.0776,9.9606
9.14503e-06,0.14634,0.349066,-2.86863,10.1008,9.98859
9.79912e-06,0.145467,0.349066,-2.67021,10.1241,10.0164
1.05203e-05,0.144594,0.349066,-2.47124,10.1473,10.044
1.13061e-05,0.143722,0.349066,-2.2717,10.1705,10.0716
1.215e-05,0.142849,0.349066,-2.07159,10.1936,10.0992
1.30403e-05,0.141976,0.349066,-1.87093,10.2166,10.1267
1.39605e-05,0.141104,0.349066,-1.66971,10.2396,10.1543
1.48917e-05,0.140231,0.349066,-1.46792,10.2626,10.1818
1.58162e-05,0.139358,0.361176,-1.26557,10.2854,10.2094
1.67237e-05,0.138486,0.420779,-1.06266,10.3082,10.237
1.76187e-05,0.137613,0.505272,-0.859181,10.3309,10.2646
1.85257e-05,0.13674,0.631645,-0.655142,10.3536,10.2923
1.94927e-05,0.135868,0.83154,-0.450538,10.3762,10.32
2.05843e-05,0.134995,1.17326,-0.24537,10.3987,10.3477
2.18755e-05,0.134122,1.60959,-0.0396361,10.4211,10.3754
2.34675e-05,0.13325,2.04593,0.166664,10.4435,10.4031
2.52594e-05,0.132377,2.44346,0.37353,10.4657,10.4309
2.72877e-05,0.131504,2.44346,0.580963,10.4879,10.4587
2.95984e-05,0.130632,2.44346,0.788963,10.5101,10.4866
3.22492e-05,0.129759,2.44346,0.997533,10.5321,10.5144
3.53138e-05,0.128886,2.44346,1.20667,10.5541,10.5424
3.88879e-05,0.128013,2.44346,1.41638,10.576,10.5703
4.30973e-05,0.127141,2.44346,1.62666,10.5978,10.5983
4.81101e-05,0.126268,2.44346,1.83751,10.6195,10.6263
5.41561e-05,0.125395,2.44346,2.04893,10.6411,10.6544
6.15555e-05,0.124523,2.44346,2.26092,10.6627,10.6825
7.07672e-05,0.12365,2.44346,2.47349,10.6842,10.7106
8.24674e-05,0.122777,2.44346,2.68663,10.7055,10.7388
9.76894e-05,0.121905,2.44346,2.90035,10.7268,10.767
0.000118078,0.121032,2.44346,3.11465,10.748,10.7953
0.000146389,0.120159,2.44346,3.32952,10.7692,10.8236
0.000187534,0.119287,2.44346,3.54497,10.7902,10.852
0.000250983,0.118414,2.44346,3.76099,10.8111,10.8804
0.000356971,0.117541,2.44346,3.9776,10.832,10.9089
0.000555124,0.116669,2.44346,4.19479,10.8527,10.9374
0.000993528,0.115796,2.44346,4.41256,10.8734,10.966
0.00228211,0.114923,2.44346,4.63092,10.8939,10.9946
0.249045,0.114922,2.44346,4.84986,10.9144,11.0233
0.25,0.114921,2.44346,5.06938,10.9348,11.0056
5.88666e-06,0.158234,0.592556,-5,9.9,9.5
5.90219e-06,0.157362,0.349066,-4.81,9.9,9.75446
6.10781e-06,0.156489,0.349066,-4.61518,9.91027,9.89759
6.33863e-06,0.155616,0.349066,-4.41793,9.92688,9.98466
6.60414e-06,0.154744,0.349066,-4.21928,9.94725,10.0435
6.91167e-06,0.153871,0.349066,-4.01967,9.96975,10.0878
7.26744e-06,0.152998,0.349066,-3.81931,9.99345,10.1244
7.67729e-06,0.152126,0.349066,-3.61829,10.0178,10.1569
8.14708e-06,0.151253,0.349066,-3.41666,10.0425,10.1872
8.68272e-06,0.15038,0.349066,-3.21444,10.0673,10.2162
9.2899e-06,0.149508,0.349066,-3.01164,10.0922,10.2447
9.97353e-06,0.148635,0.349066,-2.80826,10.1171,10.2727
1.07367e-05,0.147762,0.349066,-2.60432,10.142,10.3006
1.15794e-05,0.14689,0.349066,-2.39981,10.1668,10.3284
1.24968e-05,0.146017,0.349066,-2.19473,10.1916,10.3562
1.34774e-05,0.145144,0.349066,-1.98908,10.2163,10.384
1.45025e-05,0.144272,0.349066,-1.78287,10.241,10.4118
1.55469e-05,0.143399,0.349066,-1.57609,10.2655,10.4396
1.65831e-05,0.142526,0.351343,-1.36874,10.29,10.4674
1.75881e-05,0.141654,0.406215,-1.16083,10.3145,10.4952
1.85537e-05,0.140781,0.482618,-0.952343,10.3388,10.5231
1.94945e-05,0.139908,0.594362,-0.743287,10.3631,10.551
2.04535e-05,0.139036,0.766901,-0.533661,10.3874,10.579
2.14992e-05,0.138163,1.04278,-0.323463,10.4115,10.607
2.2709e-05,0.13729,1.46892,-0.112693,10.4356,10.635
2.41851e-05,0.136418,1.90526,0.0986492,10.4596,10.663
2.60972e-05,0.135545,2.27734,0.310566,10.4835,10.6911
2.82738e-05,0.134672,2.44346,0.523056,10.5073,10.7193
3.07693e-05,0.133799,2.44346,0.736123,10.531,10.7475
3.36536e-05,0.132927,2.44346,0.949765,10.5547,10.7757
3.70178e-05,0.132054,2.44346,1.16399,10.5783,10.804
4.09826e-05,0.131181,2.44346,1.37878,10.6018,10.8323
4.57116e-05,0.130309,2.44346,1.59416,10.6252,10.8607
5.14313e-05,0.129436,2.44346,1.81012,10.6486,10.8891
5.84645e-05,0.128563,2.44346,2.02665,10.6718,10.9176
6.72868e-05,0.127691,2.44346,2.24377,10.695,10.9461
7.86287e-05,0.126818,2.44346,2.46148,10.718,10.9747
9.36737e-05,0.125945,2.44346,2.67976,10.741,11.0033
0.000114478,0.125073,2.44346,2.89863,10.7639,11.032
0.000144985,0.1242,2.44346,3.11809,10.7867,11.0607
0.000193991,0.123327,2.44346,3.33814,10.8094,11.0895
0.000287123,0.122455,2.44346,3.55877,10.832,11.1183
0.000569177,0.121582,2.44346,3.77999,10.8546,11.1472
0.499999,0.120709,2.44346,4.00181,10.877,11.1762
0.499999,0.119837,2.44346,4.22421,10.8993,11.017
0.499999,0.118964,2.44346,4.44338,10.922,10.8501
0.499999,0.118091,2.44346,4.65921,10.9445,10.6781
0.499998,0.117219,2.44346,4.87163,10.9666,10.5021
0.248413,0.117218,2.44346,5.08057,10.9881,10.3226
0.25,0.117217,2.44346,5.28597,11.0089,10.2913
6.04393e-06,0.162346,0.592556,-5,9.9,9.75
6.10126e-06,0.161473,0.349066,-4.805,9.9,10.0323
6.32791e-06,0.1606,0.349066,-4.60468,9.91138,10.1862
6.57961e-06,0.159728,0.349066,-4.40178,9.92971,10.2771
6.86816e-06,0.158855,0.349066,-4.19745,9.95205,10.3371
7.20234e-06,0.157982,0.349066,-3.99218,9.97664,10.3817
7.58939e-06,0.15711,0.349066,-3.78615,10.0025,10.4184
8.03604e-06,0.156237,0.349066,-3.57947,10.0289,10.451
8.54892e-06,0.155364,0.349066,-3.37217,10.0557,10.4813
9.1347e-06,0.154492,0.349066,-3.16428,10.0826,10.5106
9.79966e-06,0.153619,0.349066,-2.95581,10.1096,10.5392
1.0549e-05,0.152746,0.349066,-2.74675,10.1365,10.5675
1.13857e-05,0.151874,0.349066,-2.53713,10.1634,10.5957
1.23088e-05,0.151001,0.349066,-2.32692,10.1903,10.6238
1.33115e-05,0.150128,0.349066,-2.11615,10.2171,10.6519
1.43795e-05,0.149256,0.349066,-1.90479,10.2439,10.68
1.5491e-05,0.148383,0.349066,-1.69287,10.2705,10.7081
1.66181e-05,0.14751,0.349066,-1.48036,10.2971,10.7363
1.77339e-05,0.146638,0.396706,-1.26728,10.3237,10.7645
1.88216e-05,0.145765,0.466605,-1.05363,10.3501,10.7927
1.98856e-05,0.144892,0.566559,-0.839391,10.3765,10.821
2.09611e-05,0.14402,0.716857,-0.624576,10.4028,10.8494
2.21161e-05,0.143147,0.952269,-0.40918,10.4291,10.8777
2.34424e-05,0.142274,1.31795,-0.193203,10.4552,10.9062
2.50538e-05,0.141402,1.75428,0.0233562,10.4813,10.9347
2.71247e-05,0.140529,2.15402,0.240499,10.5073,10.9632
2.95009e-05,0.139656,2.44346,0.458226,10.5332,10.9918
3.22512e-05,0.138784,2.44346,0.676538,10.559,11.0204
3.54663e-05,0.137911,2.44346,0.895436,10.5848,11.0491
3.92683e-05,0.137038,2.44346,1.11492,10.6105,11.0778
4.38263e-05,0.136166,2.44346,1.335,10.636,11.1066
4.93808e-05,0.135293,2.44346,1.55566,10.6615,11.1355
5.62878e-05,0.13442,2.44346,1.77692,10.687,11.1644
6.50996e-05,0.133547,2.44346,1.99877,10.7123,11.1934
7.67285e-05,0.132675,2.44346,2.22121,10.7375,11.2224
9.28183e-05,0.131802,2.44346,2.44424,10.7627,11.2515
0.000116734,0.130929,2.44346,2.66787,10.7877,11.2807
0.000156966,0.130057,2.44346,2.8921,10.8127,11.3099
0.000246155,0.129184,2.44346,3.11693,10.8376,11.3392
0.39727,0.128311,2.44346,3.34236,10.8623,11.3686
0.5,0.127439,2.44346,3.56838,10.887,11.2813
0.5,0.126566,2.44346,3.79263,10.9119,11.1208
0.5,0.125693,2.44346,4.01365,10.9368,10.9542
0.5,0.124821,2.44346,4.23135,10.9614,10.7832
0.5,0.123948,2.44346,4.44568,10.9854,10.6085
0.5,0.123075,2.44346,4.65656,11.0088,10.4304
0.5,0.122203,2.44346,4.86393,11.0314,10.249
0.499999,0.12133,2.44346,5.06773,11.0533,10.0646
0.248126,0.121329,2.44346,5.26791,11.0745,9.87696
0.25,0.121328,2.44346,5.46439,11.0949,9.8422
6.20407e-06,0.166531,0.592556,-5,9.9,10
6.30783e-06,0.165659,0.349066,-4.8,9.9,10.3127
6.55734e-06,0.164786,0.349066,-4.59413,9.91256,10.4781
6.83156e-06,0.163913,0.349066,-4.38554,9.93268,10.5729
7.145e-06,0.163041,0.349066,-4.17549,9.95709,10.6341
7.50811e-06,0.162168,0.349066,-3.9645,9.98384,10.6791
7.92931e-06,0.161295,0.349066,-3.75276,10.0118,10.716
8.41633e-06,0.160423,0.349066,-3.54036,10.0405,10.7487
8.97676e-06,0.15955,0.349066,-3.32734,10.0694,10.7793
9.61811e-06,0.158677,0.349066,-3.11372,10.0984,10.8087
1.03475e-05,0.157805,0.349066,-2.89951,10.1275,10.8377
1.11704e-05,0.156932,0.349066,-2.68472,10.1566,10.8664
1.209e-05,0.156059,0.349066,-2.46934,10.1856,10.8949
1.31041e-05,0.155187,0.349066,-2.25338,10.2146,10.9235
1.42043e-05,0.154314,0.349066,-2.03683,10.2435,10.952
1.53737e-05,0.153441,0.349066,-1.8197,10.2724,10.9806
1.65873e-05,0.152569,0.349066,-1.60198,10.3012,11.0092
1.78166e-05,0.151696,0.385729,-1.38367,10.3299,11.0379
1.90382e-05,0.150823,0.449405,-1.16478,10.3585,11.0666
2.0246e-05,0.149951,0.538577,-0.945296,10.3871,11.0953
2.14643e-05,0.149078,0.669381,-0.725224,10.4155,11.1242
2.27562e-05,0.148205,0.869762,-0.504561,10.4439,11.153
2.42236e-05,0.147333,1.17778,-0.283305,10.4722,11.182
2.59965e-05,0.14646,1.59508,-0.0614554,10.5005,11.211
2.82591e-05,0.145587,2.01199,0.160989,10.5286,11.24
3.08829e-05,0.144715,2.44346,0.384029,10.5567,11.2691
3.39592e-05,0.143842,2.44346,0.607667,10.5847,11.2983
3.76132e-05,0.142969,2.44346,0.831903,10.6126,11.3276
4.20221e-05,0.142097,2.44346,1.05674,10.6405,11.3569
4.74468e-05,0.141224,2.44346,1.28218,10.6682,11.3863
5.42903e-05,0.140351,2.44346,1.50822,10.6958,11.4157
6.32161e-05,0.139479,2.44346,1.73486,10.7234,11.4452
7.5419e-05,0.138606,2.44346,1.96211,10.7509,11.4748
9.3348e-05,0.137733,2.44346,2.18997,10.7783,11.5045
0.000123209,0.136861,2.44346,2.41843,10.8056,11.5342
0.000189043,0.135988,2.44346,2.6475,10.8328,11.564
0.475518,0.135115,2.44346,2.87719,10.8599,11.5939
0.5,0.134242,2.44346,3.10749,10.8869,11.46
0.5,0.13337,2.44346,3.33504,10.9143,11.3013
0.5,0.132497,2.44346,3.55942,10.9416,11.1371
0.5,0.131624,2.44346,3.78055,10.9684,10.9688
0.5,0.130752,2.44346,3.99835,10.9946,10.7969
0.5,0.129879,2.44346,4.21278,11.0201,10.6218
0.5,0.129006,2.44346,4.42376,11.0449,10.4435
0.5,0.128134,2.44346,4.63125,11.0689,10.2621
0.5,0.127261,2.44346,4.83516,11.0922,10.0776
0.5,0.126388,2.44346,5.03545,11.1147,9.88993
0.499999,0.125516,2.44346,5.23205,11.1364,9.69915
0.247855,0.125514,2.44346,5.4249,11.1574,9.50521
0.25,0.125513,2.44346,5.61393,11.1776,9.46775
6.46408e-06,0.170795,0.592556,-5,9.9,10.25
6.69893e-06,0.169922,0.349066,-4.795,9.9,10.5959
6.98192e-06,0.169049,0.349066,-4.58353,9.91381,10.7734
7.29258e-06,0.168177,0.349066,-4.36919,9.93582,10.8722
7.64932e-06,0.167304,0.349066,-4.15338,9.96238,10.9348
8.0653e-06,0.166431,0.349066,-3.93661,9.99137,10.9802
8.5513e-06,0.165559,0.349066,-3.7191,10.0216,11.0173
9.1174e-06,0.164686,0.349066,-3.50093,10.0525,11.0502
9.77379e-06,0.163813,0.349066,-3.28213,10.0836,11.0811
1.05308e-05,0.16294,0.349066,-3.06272,10.1149,11.111
1.13983e-05,0.162068,0.349066,-2.84272,10.1462,11.1404
1.23841e-05,0.161195,0.349066,-2.62211,10.1774,11.1696
1.34919e-05,0.160322,0.349066,-2.40091,10.2087,11.1987
1.47179e-05,0.15945,0.349066,-2.17912,10.2398,11.2278
1.60474e-05,0.158577,0.349066,-1.95673,10.2709,11.2569
1.74522e-05,0.157704,0.349066,-1.73374,10.3019,11.286
1.88918e-05,0.156832,0.373796,-1.51015,10.3329,11.3153
2.03219e-05,0.155959,0.431629,-1.28596,10.3638,11.3445
2.17109e-05,0.155086,0.511063,-1.06117,10.3946,11.3739
2.3059e-05,0.154214,0.624913,-0.835774,10.4253,11.4033
2.44154e-05,0.153341,0.79536,-0.609777,10.4559,11.4327
2.58834e-05,0.152468,1.05611,-0.383174,10.4865,11.4623
2.76104e-05,0.151596,1.42938,-0.155964,10.517,11.4919
2.98005e-05,0.150723,1.85204,0.0718534,10.5474,11.5215
3.28113e-05,0.14985,2.20001,0.300281,10.5777,11.5513
3.64186e-05,0.148978,2.44346,0.52932,10.6079,11.5811
4.08245e-05,0.148105,2.44346,0.758971,10.6381,11.611
4.63404e-05,0.147232,2.44346,0.989237,10.6681,11.641
5.34792e-05,0.14636,2.44346,1.22012,10.6981,11.6711
6.31647e-05,0.145487,2.44346,1.45162,10.728,11.7012
7.72942e-05,0.144614,2.44346,1.68373,10.7578,11.7314
0.000100693,0.143742,2.44346,1.91647,10.7876,11.7617
0.000152153,0.142869,2.44346,2.14983,10.8172,11.7921
0.344012,0.141996,2.44346,2.38382,10.8467,11.8225
0.5,0.141124,2.44346,2.61843,10.8762,11.7691
0.5,0.140251,2.44346,2.85194,10.9058,11.6184
0.5,0.139378,2.44346,3.0824,10.9355,11.4607
0.5,0.138506,2.44346,3.30972,10.9649,11.2984
0.5,0.137633,2.44346,3.53384,10.9937,11.1324
0.5,0.13676,2.44346,3.7547,11.0219,10.9631
0.5,0.135888,2.44346,3.97224,11.0493,10.7906
0.5,0.135015,2.44346,4.18639,11.0761,10.615
0.5,0.134142,2.44346,4.3971,11.102,10.4364
0.5,0.13327,2.44346,4.6043,11.1272,10.2546
0.5,0.132397,2.44346,4.80794,11.1516,10.0698
0.5,0.131524,2.44346,5.00795,11.1752,9.8818
0.5,0.130652,2.44346,5.20426,11.198,9.69068
0.499999,0.129779,2.44346,5.39683,11.22,9.49639
0.247678,0.129777,2.44346,5.58557,11.2412,9.2989
0.25,0.129776,2.44346,5.77043,11.2615,9.25977
6.62258e-06,0.175138,0.592556,-5,9.9,10.5
6.92291e-06,0.174265,0.349066,-4.79,9.9,10.882
7.23389e-06,0.173392,0.349066,-4.57289,9.91512,11.0724
7.57188e-06,0.17252,0.349066,-4.35274,9.93911,11.1753
7.95918e-06,0.171647,0.349066,-4.1311,9.96792,11.2392
8.41134e-06,0.170774,0.349066,-3.90851,9.99923,11.2851
8.94084e-06,0.169902,0.349066,-3.68517,10.0318,11.3225
9.55937e-06,0.169029,0.349066,-3.46116,10.065,11.3559
1.02788e-05,0.168156,0.349066,-3.23652,10.0984,11.3872
1.11111e-05,0.167283,0.349066,-3.01126,10.132,11.4176
1.20679e-05,0.166411,0.349066,-2.78538,10.1655,11.4476
1.31586e-05,0.165538,0.349066,-2.5589,10.1991,11.4774
1.43876e-05,0.164665,0.349066,-2.33181,10.2325,11.5071
1.5751e-05,0.163793,0.349066,-2.1041,10.2659,11.5369
1.72325e-05,0.16292,0.349066,-1.87579,10.2993,11.5667
1.88015e-05,0.162047,0.361309,-1.64686,10.3326,11.5965
2.04168e-05,0.161175,0.413734,-1.41732,10.3658,11.6265
2.20388e-05,0.160302,0.484453,-1.18716,10.3989,11.6565
2.36515e-05,0.159429,0.58364,-0.956386,10.4319,11.6865
2.52866e-05,0.158557,0.728757,-0.724992,10.4649,11.7167
2.70436e-05,0.157684,0.947938,-0.492978,10.4978,11.7469
2.90954e-05,0.156811,1.27146,-0.260342,10.5306,11.7772
3.16955e-05,0.155939,1.6787,-0.0270815,10.5633,11.8076
3.52633e-05,0.155066,2.05987,0.206804,10.596,11.8381
3.96793e-05,0.154193,2.44346,0.441316,10.6285,11.8687
4.53164e-05,0.153321,2.44346,0.676457,10.661,11.8993
5.283e-05,0.152448,2.44346,0.912228,10.6934,11.9301
6.35193e-05,0.151575,2.44346,1.14863,10.7257,11.9609
8.04912e-05,0.150703,2.44346,1.38567,10.7579,11.9918
0.000114282,0.14983,2.44346,1.62334,10.7901,12.0228
0.000273334,0.148957,2.44346,1.86165,10.8221,12.0539
0.5,0.148085,2.44346,2.1006,10.8541,12.0851
0.5,0.147212,2.44346,2.3402,10.8859,11.9432
0.5,0.146339,2.44346,2.57686,10.9183,11.7925
0.5,0.145467,2.44346,2.81052,10.9504,11.6366
0.5,0.144594,2.44346,3.0411,10.9819,11.4767
0.5,0.143721,2.44346,3.26854,11.0129,11.3134
0.5,0.142849,2.44346,3.49277,11.0431,11.147
0.5,0.141976,2.44346,3.71375,11.0726,10.9775
0.5,0.141103,2.44346,3.93141,11.1014,10.805
0.5,0.140231,2.44346,4.1457,11.1293,10.6294
0.5,0.139358,2.44346,4.35654,11.1565,10.4508
0.5,0.138485,2.44346,4.56389,11.1829,10.2692
0.5,0.137613,2.44346,4.76767,11.2085,10.0844
0.5,0.13674,2.44346,4.96783,11.2332,9.89647
0.5,0.135867,2.44346,5.1643,11.2572,9.70541
0.5,0.134995,2.44346,5.35703,11.2804,9.51116
0.5,0.134122,2.44346,5.54594,11.3027,9.3137
0.247502,0.13412,2.44346,5.73097,11.3241,9.11302
0.25,0.134119,2.44346,5.91206,11.3448,9.07232
5.16021e-06,0.142453,0.592556,-5,9.95,8.5
5.10061e-06,0.14158,0.349066,-4.83,9.95,8.66489
5.23188e-06,0.142453,0.349066,-4.65682,9.95639,8.77098
5.38855e-06,0.143326,0.349066,-4.48172,9.96696,8.84664
5.57422e-06,0.144198,0.349066,-4.30529,9.98032,8.90479
5.78922e-06,0.143326,0.349066,-4.12785,9.99554,8.9527
6.03597e-06,0.142453,0.349066,-3.94956,10.012,8.99247
6.3178e-06,0.14158,0.349066,-3.77054,10.0293,9.02744
6.63813e-06,0.140708,0.349066,-3.59086,10.0471,9.05955
7.00053e-06,0.139835,0.349066,-3.41057,10.0651,9.08992
7.40865e-06,0.138962,0.349066,-3.22968,10.0832,9.11924
7.86613e-06,0.13809,0.349066,-3.0482,10.1014,9.14792
8.37625e-06,0.137217,0.349066,-2.86616,10.1197,9.1762
8.9415e-06,0.136344,0.349066,-2.68354,10.1379,9.20423
9.56292e-06,0.135471,0.349066,-2.50036,10.1561,9.2321
1.02393e-05,0.134599,0.349066,-2.31661,10.1743,9.25986
1.09663e-05,0.133726,0.349066,-2.13231,10.1924,9.28754
1.17354e-05,0.132853,0.349066,-1.94744,10.2105,9.31517
1.25343e-05,0.131981,0.349066,-1.76201,10.2286,9.34276
1.33466e-05,0.131108,0.349066,-1.57603,10.2466,9.37032
1.41549e-05,0.130235,0.349066,-1.38948,10.2645,9.39785
1.4944e-05,0.129363,0.360046,-1.20238,10.2824,9.42536
1.57059e-05,0.12849,0.416156,-1.01472,10.3002,9.45285
1.64444e-05,0.127617,0.494916,-0.826497,10.318,9.48032
1.71795e-05,0.126745,0.611316,-0.63772,10.3357,9.50778
1.79478e-05,0.125872,0.793316,-0.448386,10.3534,9.53522
1.87979e-05,0.124999,1.09603,-0.258495,10.371,9.56265
1.97788e-05,0.124127,1.53236,-0.068047,10.3885,9.59008
2.09544e-05,0.123254,1.96869,0.122957,10.406,9.61749
2.24351e-05,0.122381,2.33211,0.314518,10.4234,9.6449
2.40981e-05,0.121509,2.44346,0.506636,10.4407,9.67231
2.59767e-05,0.120636,2.44346,0.699309,10.458,9.69971
2.81124e-05,0.119763,2.44346,0.892539,10.4752,9.72711
3.05576e-05,0.118891,2.44346,1.08633,10.4923,9.75451
3.33795e-05,0.118018,2.44346,1.28067,10.5094,9.78191
3.66655e-05,0.117145,2.44346,1.47557,10.5264,9.80931
4.05314e-05,0.116273,2.44346,1.67102,10.5433,9.83672
4.51335e-05,0.1154,2.44346,1.86704,10.5601,9.86413
5.06883e-05,0.114527,2.44346,2.0636,10.5769,9.89155
5.75034e-05,0.113655,2.44346,2.26073,10.5936,9.91898
6.60311e-05,0.112782,2.44346,2.45841,10.6102,9.94642
7.6965e-05,0.111909,2.44346,2.65665,10.6267,9.97387
9.14251e-05,0.111037,2.44346,2.85545,10.6432,10.0013
0.000111347,0.110164,2.44346,3.0548,10.6596,10.0288
0.000140402,0.109291,2.44346,3.25472,10.6759,10.0563
0.00018655,0.108419,2.44346,3.45519,10.6921,10.0838
0.000271178,0.107546,2.44346,3.65622,10.7082,10.1113
0.00048143,0.106673,2.44346,3.85781,10.7243,10.1389
0.24874,0.106671,2.44346,4.05996,10.7402,10.1664
0.25,0.10667,2.44346,4.26266,10.7561,10.1445
5.29656e-06,0.146308,0.592556,-5,9.95,8.75
5.25149e-06,0.145435,0.349066,-4.825,9.95,8.93432
5.39993e-06,0.146308,0.349066,-4.64646,9.95727,9.04884
5.57231e-06,0.145435,0.349066,-4.46588,9.96924,9.12798
5.77185e-06,0.144562,0.349066,-4.28394,9.98428,9.18491
6.00249e-06,0.14369,0.349066,-4.10102,10.0012,9.22942
6.26784e-06,0.142817,0.349066,-3.91732,10.0192,9.26685
6.57143e-06,0.141944,0.349066,-3.73293,10.0379,9.30019
6.91691e-06,0.141072,0.349066,-3.5479,10.057,9.33114
7.30803e-06,0.140199,0.349066,-3.36228,10.0763,9.36067
7.74863e-06,0.139326,0.349066,-3.17607,10.0957,9.38937
8.24233e-06,0.138454,0.349066,-2.98929,10.1151,9.41757
8.79222e-06,0.137581,0.349066,-2.80194,10.1345,9.44547
9.40023e-06,0.136708,0.349066,-2.61403,10.1539,9.47319
1.00664e-05,0.135836,0.349066,-2.42556,10.1733,9.50079
1.07879e-05,0.134963,0.349066,-2.23653,10.1926,9.52833
1.15581e-05,0.13409,0.349066,-2.04694,10.2119,9.55582
1.23662e-05,0.133218,0.349066,-1.85679,10.2311,9.58328
1.3197e-05,0.132345,0.349066,-1.66609,10.2503,9.61073
1.40331e-05,0.131472,0.349066,-1.47483,10.2694,9.63815
1.48577e-05,0.1306,0.351711,-1.28301,10.2884,9.66557
1.56594e-05,0.129727,0.404443,-1.09063,10.3074,9.69298
1.6438e-05,0.128854,0.477499,-0.897696,10.3263,9.72039
1.72085e-05,0.127982,0.583715,-0.704205,10.3452,9.74779
1.80041e-05,0.127109,0.746783,-0.510157,10.364,9.7752
1.88741e-05,0.126236,1.00748,-0.315551,10.3827,9.80261
1.98713e-05,0.125364,1.42074,-0.120389,10.4013,9.83001
2.10605e-05,0.124491,1.85707,0.0753305,10.4199,9.85743
2.25441e-05,0.123618,2.24903,0.271607,10.4384,9.88485
2.42081e-05,0.122746,2.44346,0.468442,10.4569,9.91227
2.60849e-05,0.121873,2.44346,0.665834,10.4753,9.93971
2.82141e-05,0.121,2.44346,0.863783,10.4936,9.96715
3.06461e-05,0.120128,2.44346,1.06229,10.5118,9.99461
3.34442e-05,0.119255,2.44346,1.26136,10.53,10.0221
3.66905e-05,0.118382,2.44346,1.46098,10.548,10.0496
4.04918e-05,0.11751,2.44346,1.66117,10.566,10.0771
4.49906e-05,0.116637,2.44346,1.86191,10.584,10.1046
5.03798e-05,0.115764,2.44346,2.06321,10.6018,10.1321
5.69274e-05,0.114892,2.44346,2.26507,10.6196,10.1597
6.50159e-05,0.114019,2.44346,2.46749,10.6372,10.1872
7.52088e-05,0.113146,2.44346,2.67048,10.6548,10.2148
8.83709e-05,0.112274,2.44346,2.87402,10.6724,10.2424
0.000105898,0.111401,2.44346,3.07813,10.6898,10.2701
0.0001302,0.110528,2.44346,3.2828,10.7071,10.2977
0.000165829,0.109655,2.44346,3.48803,10.7244,10.3254
0.00022261,0.108783,2.44346,3.69382,10.7416,10.3532
0.000326806,0.10791,2.44346,3.90018,10.7586,10.3809
0.000585012,0.107038,2.44346,4.1071,10.7756,10.4087
0.248845,0.107036,2.44346,4.31459,10.7925,10.4365
0.25,0.107034,2.44346,4.52264,10.8093,10.4157
3.27445e-06,0.15022,0.592556,-5,9.95,9
3.26377e-06,0.149347,0.349066,-4.82,9.95,9.20563
3.36273e-06,0.150119,0.349066,-4.63607,9.95821,9.3291
3.47616e-06,0.149246,0.349066,-4.44997,9.97166,9.41168
3.60679e-06,0.148374,0.349066,-4.26249,9.98843,9.46967
3.75753e-06,0.147501,0.349066,-4.07403,10.0072,9.5143
3.93095e-06,0.146628,0.349066,-3.88479,10.0272,9.5515
4.12948e-06,0.145756,0.349066,-3.69488,10.0478,9.58452
4.35557e-06,0.144883,0.349066,-3.50434,10.0688,9.61515
4.61172e-06,0.14401,0.349066,-3.31321,10.0899,9.64442
4.90039e-06,0.143137,0.349066,-3.12149,10.1112,9.67289
5.22383e-06,0.142265,0.349066,-2.92921,10.1325,9.70092
5.58378e-06,0.141392,0.349066,-2.73637,10.1538,9.72868
5.98107e-06,0.140519,0.349066,-2.54296,10.1751,9.75629
6.41502e-06,0.139647,0.349066,-2.34899,10.1963,9.78381
6.88284e-06,0.138774,0.349066,-2.15446,10.2175,9.81129
7.37914e-06,0.137901,0.349066,-1.95938,10.2386,9.83874
7.89577e-06,0.137029,0.349066,-1.76373,10.2596,9.86618
8.4224e-06,0.136156,0.349066,-1.56753,10.2806,9.89362
8.94808e-06,0.135283,0.351831,-1.37077,10.3016,9.92106
9.46406e-06,0.134411,0.402566,-1.17344,10.3224,9.9485
9.96728e-06,0.133538,0.471842,-0.975564,10.3432,9.97595
1.04638e-05,0.132665,0.570674,-0.777126,10.364,10.0034
1.09711e-05,0.131793,0.718855,-0.578128,10.3846,10.0309
1.15183e-05,0.13092,0.950319,-0.37857,10.4052,10.0584
1.21412e-05,0.130047,1.3086,-0.178453,10.4258,10.0859
1.28806e-05,0.129175,1.74493,0.0222251,10.4462,10.1134
1.3797e-05,0.128302,2.14574,0.223463,10.4666,10.1409
1.48254e-05,0.127429,2.44346,0.425262,10.4869,10.1685
1.59859e-05,0.126557,2.44346,0.627623,10.5071,10.196
1.73031e-05,0.125684,2.44346,0.830545,10.5273,10.2236
1.88081e-05,0.124811,2.44346,1.03403,10.5474,10.2513
